provision_id,citation,level,marker,depth,section_number,title_number,heading,text,usc_citation,deadline,penalty,text_omitted_note,source_document
SOX-S704-a,Section 704(a),subsection,(a),0,704,TITLE VII,STUDY REQUIRED,"The Commission shall review and analyze all enforcement actions by the Commission involving violations of reporting requirements imposed under the securities laws, and restatements of financial statements, over the 5-year period preceding the date of enactment of this Act, to identify areas of reporting that are most susceptible to fraud, inappropriate manipulation, or inappropriate earnings management, such as revenue recognition and the accounting treatment of off-balance sheet special purpose entities.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S704-b,Section 704(b),subsection,(b),0,704,TITLE VII,REPORT REQUIRED,"The Commission shall report its findings to the Committee on Financial Services of the House of Representatives and the Committee on Banking, Housing, and Urban Affairs of the Senate, not later than 180 days after the date of enactment of this Act, and shall use such findings to revise its rules and regulations, as necessary. The report shall include a discussion of regulatory or legislative steps that are recommended or that may be necessary to address concerns identified in the study.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S705-a,Section 705(a),subsection,(a),0,705,TITLE VII,GAO STUDY,The Comptroller General of the United States shall conduct a study on whether investment banks and financial advisers assisted public companies in manipulating their earnings and obfuscating their true financial condition. The study should address the rule of investment banks and financial advisers—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S705-a-1,Section 705(a)(1),paragraph,(1),1,705,TITLE VII,,"in the collapse of the Enron Corporation, including with respect to the design and implementation of derivatives transactions, transactions involving special purpose vehicles, and other financial arrangements that may have had the effect of altering the company’s reported financial statements in ways that obscured the true financial picture of the company;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S705-a-2,Section 705(a)(2),paragraph,(2),1,705,TITLE VII,,"in the failure of Global Crossing, including with respect to transactions involving swaps of fiberoptic cable capacity, in the designing transactions that may have had the effect of altering the company’s reported financial statements in ways that obscured the true financial picture of the company; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S705-a-3,Section 705(a)(3),paragraph,(3),1,705,TITLE VII,,"generally, in creating and marketing transactions which may have been designed solely to enable companies to manipulate revenue streams, obtain loans, or move liabilities off balance sheets without altering the economic and business risks faced by the companies or any other mechanism to obscure a company’s financial picture.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S705-b,Section 705(b),subsection,(b),0,705,TITLE VII,REPORT,The Comptroller General shall report to Congress not later than 180 days after the date of enactment of this Act on the results of the study required by this section. The report shall include a discussion of regulatory or legislative steps that are recommended or that may be necessary to address concerns identified in the study.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S804-a,Section 804(a),subsection,(a),0,804,TITLE VIII,,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S804-b,Section 804(b),subsection,(b),0,804,TITLE VIII,EFFECTIVE DATE,"The limitations period provided by section 1658(b) of title 28, United States Code, as added by this section, shall apply to all proceedings addressed by this section that are commenced on or after the date of enactment of this Act.",28 U.S.C. 1658 note,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S804-c,Section 804(c),subsection,(c),0,804,TITLE VIII,NO CREATION OF ACTIONS,"Nothing in this section shall create a new, private right of action.",28 U.S.C. 1658 note,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a,Section 805(a),subsection,(a),0,805,TITLE VIII,ENHANCEMENT OF FRAUD AND OBSTRUCTION OF JUSTICE SENTENCES,"Pursuant to section 994 of title 28, United States Code, and in accordance with this section, the United States Sentencing Commission shall review and amend, as appropriate, the Federal Sentencing Guidelines and related policy statements to ensure that—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-1,Section 805(a)(1),paragraph,(1),1,805,TITLE VIII,,the base offense level and existing enhancements contained in United States Sentencing Guideline 2J1.2 relating to obstruction of justice are sufficient to deter and punish that activity;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-2,Section 805(a)(2),paragraph,(2),1,805,TITLE VIII,,the enhancements and specific offense characteristics relating to obstruction of justice are adequate in cases where—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-2-A,Section 805(a)(2)(A),subparagraph,(A),2,805,TITLE VIII,,"the destruction, alteration, or fabrication of evidence involves—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-2-A-i,Section 805(a)(2)(A)(i),clause,(i),3,805,TITLE VIII,,"a large amount of evidence, a large number of participants, or is otherwise extensive;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-2-A-ii,Section 805(a)(2)(A)(ii),clause,(ii),3,805,TITLE VIII,,the selection of evidence that is particularly probative or essential to the investigation; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-2-A-iii,Section 805(a)(2)(A)(iii),clause,(iii),3,805,TITLE VIII,,more than minimal planning; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-2-B,Section 805(a)(2)(B),subparagraph,(B),2,805,TITLE VIII,,the offense involved abuse of a special skill or a position of trust;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-3,Section 805(a)(3),paragraph,(3),1,805,TITLE VIII,,"the guideline offense levels and enhancements for violations of section 1519 or 1520 of title 18, United States Code, as added by this title, are sufficient to deter and punish that activity;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-4,Section 805(a)(4),paragraph,(4),1,805,TITLE VIII,,a specific offense characteristic enhancing sentencing is provided under United States Sentencing Guideline 2B1.1 (as in effect on the date of enactment of this Act) for a fraud offense that endangers the solvency or financial security of a substantial number of victims; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-a-5,Section 805(a)(5),paragraph,(5),1,805,TITLE VIII,,"the guidelines that apply to organizations in United States Sentencing Guidelines, chapter 8, are sufficient to deter and punish organizational criminal misconduct.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S805-b,Section 805(b),subsection,(b),0,805,TITLE VIII,EMERGENCY AUTHORITY AND DEADLINE FOR COMMISSION ACTION,"The United States Sentencing Commission is requested to promulgate the guidelines or amendments provided for under this section as soon as practicable, and in any event not later than 180 days after the date of enactment of this Act, in accordance with the prcedures set forth in section 219(a) of the Sentencing Reform Act of 1987, as though the authority under that Act had not expired.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905-a,Section 905(a),subsection,(a),0,905,TITLE IX,DIRECTIVE TO THE UNITED STATES SENTENCING COMMISSION,"Pursuant to its authority under section 994(p) of title 18, United States Code, and in accordance with this section, the United States Sentencing Commission shall review and, as appropriate, amend the Federal Sentencing Guidelines and related policy statements to implement the provisions of this Act.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905-b,Section 905(b),subsection,(b),0,905,TITLE IX,REQUIREMENTS,"In carrying out this section, the Sentencing Commission shall—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905-b-1,Section 905(b)(1),paragraph,(1),1,905,TITLE IX,,"ensure that the sentencing guidelines and policy statements reflect the serious nature of the offenses and the penalties set forth in this Act, the growing incidence of serious fraud offenses which are identified above, and the need to modify the sentencing guidelines and policy statements to deter, prevent, and punish such offenses;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905-b-2,Section 905(b)(2),paragraph,(2),1,905,TITLE IX,,"consider the extent to which the guidelines and policy statements adequately address whether the guideline offense levels and enhancements for violations of the sections amended by this Act are sufficient to deter and punish such offenses, and specifically, are adequate in view of the statutory increases in penalties contained in this Act;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905-b-3,Section 905(b)(3),paragraph,(3),1,905,TITLE IX,,assure reasonable consistency with other relevant directives and sentencing guidelines;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905-b-4,Section 905(b)(4),paragraph,(4),1,905,TITLE IX,,account for any additional aggravating or mitigating circumstances that might justify exceptions to the generally applicable sentencing ranges;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905-b-5,Section 905(b)(5),paragraph,(5),1,905,TITLE IX,,make any necessary conforming changes to the sentencing guidelines; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905-b-6,Section 905(b)(6),paragraph,(6),1,905,TITLE IX,,"assure that the guidelines adequately meet the purposes of sentencing, as set forth in section 3553(a)(2) of title 18, United States Code.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S905-c,Section 905(c),subsection,(c),0,905,TITLE IX,EMERGENCY AUTHORITY AND DEADLINE FOR COMMISSION ACTION,"The United States Sentencing Commission is requested to promulgate the guidelines or amendments provided for under this section as soon as practicable, and in any event not later than 180 days after the date of enactment of this Act, in accordance with the procedures set forth in section 219(a) of the Sentencing Reform Act of 1987, as though the authority under that Act had not expired.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-a,Section 1104(a),subsection,(a),0,1104,TITLE XI,REQUEST FOR IMMEDIATE CONSIDERATION BY THE UNITED STATES SENTENCING COMMISSION,"Pursuant to its authority under section 994(p) of title 28, United States Code, and in accordance with this section, the United States Sentencing Commission is requested to—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-a-1,Section 1104(a)(1),paragraph,(1),1,1104,TITLE XI,,promptly review the sentencing guidelines applicable to securities and accounting fraud and related offenses;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-a-2,Section 1104(a)(2),paragraph,(2),1,1104,TITLE XI,,expeditiously consider the promulgation of new sentencing guidelines or amendments to existing sentencing guidelines to provide an enhancement for officers or directors of publicly traded corporations who commit fraud and related offenses; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-a-3,Section 1104(a)(3),paragraph,(3),1,1104,TITLE XI,,submit to Congress an explanation of actions taken by the Sentencing Commission pursuant to paragraph (2) and any additional policy recommendations the Sentencing Commission may have for combating offenses described in paragraph (1).,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-b,Section 1104(b),subsection,(b),0,1104,TITLE XI,CONSIDERATIONS IN REVIEW,"In carrying out this section, the Sentencing Commission is requested to—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-b-1,Section 1104(b)(1),paragraph,(1),1,1104,TITLE XI,,"ensure that the sentencing guidelines and policy statements reflect the serious nature of securities, pension, and accounting fraud and the need for aggressive and appropriate law enforcement action to prevent such offenses;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-b-2,Section 1104(b)(2),paragraph,(2),1,1104,TITLE XI,,assure reasonable consistency with other relevant directives and with other guidelines;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-b-3,Section 1104(b)(3),paragraph,(3),1,1104,TITLE XI,,"account for any aggravating or mitigating circumstances that might justify exceptions, including circumstances for which the sentencing guidelines currently provide sentencing enhancements;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-b-4,Section 1104(b)(4),paragraph,(4),1,1104,TITLE XI,,ensure that guideline offense levels and enhancements for an obstruction of justice offense are adequate in cases where documents or other physical evidence are actually destroyed or fabricated;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-b-5,Section 1104(b)(5),paragraph,(5),1,1104,TITLE XI,,ensure that the guideline offense levels and enhancements under United States Sentencing Guideline 2B1.1 (as in effect on the date of enactment of this Act) are sufficient for a fraud offense when the number of victims adversely involved is significantly greater than 50;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-b-6,Section 1104(b)(6),paragraph,(6),1,1104,TITLE XI,,make any necessary conforming changes to the sentencing guidelines; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-b-7,Section 1104(b)(7),paragraph,(7),1,1104,TITLE XI,,"assure that the guidelines adequately meet the purposes of sentencing as set forth in section 3553 (a)(2) of title 18, United States Code.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1104-c,Section 1104(c),subsection,(c),0,1104,TITLE XI,EMERGENCY AUTHORITY AND DEADLINE FOR COMMISSION ACTION,"The United States Sentencing Commission is requested to promulgate the guidelines or amendments provided for under this section as soon as practicable, and in any event not later than the 180 days after the date of enactment of this Act, in accordance with the procedures sent forth in section 21(a) of the Sentencing Reform Act of 1987, as though the authority under that Act had not expired.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
